# Router evaluation set -- target ~50 images per domain.
#
# Disjoint from data/router_calib/. calibrate_router.py refuses to run if they
# overlap: fitting a temperature on the images used to report ECE would produce an
# excellent number that describes nothing.
#
# Images are NOT committed. Record the source URL, the upstream licence and the
# SHA-256 of each; fetch_eval_images.py downloads and verifies them. Prefer sources
# whose licence permits redistribution even though we do not redistribute -- it keeps
# the option open.
#
# Domains must match keys in backend/src/biovision/domains/domains.yaml:
#   vehicle, building, phone_screen, other
#
# Example row (delete once real rows exist):
# car_0001.jpg,vehicle,https://example.org/photo.jpg,CC-BY-4.0,0000...,rear bumper scrape
filename,domain,source_url,license,sha256,notes
vehide_01102020_122919image340726.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,570f903ade52cc857c46a0f3fdcb90541916247b0d9811bcaaa61bbdbd3f3b37,sampled seed=20260311
vehide_02012020_082149image286194.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,849e9248faa572fd070809435072cb10ccfb1f01b53342377c770ba491997ef6,sampled seed=20260311
vehide_02012020_084450image62622.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,486f7c499b1fc16b7f1dbde91d52ba3336b23cd096da718a1a7b446f5e3efb3e,sampled seed=20260311
vehide_02012020_093958image330809.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,f00dc583bc2018a45202831460ccfdf16c673af3f43f5eb49d689154edd71e13,sampled seed=20260311
vehide_03012020_094357image510830.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,2932533731617be86cca2a4b8745c0fd87abad71abd6a82a4da462d9d3b00ce0,sampled seed=20260311
vehide_03012020_094523image891016.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,7e7ad92b607466930cda87033f8a945c77baac13f8bb238836a02c9f2c62f9d9,sampled seed=20260311
vehide_03012020_100819image289580.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,bb1e744c1d989f611d7cebf2e550971da462ebd50a69677ba0e1ef5de350732e,sampled seed=20260311
vehide_03012020_101136image715407.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,7544503eaae2452d3cc87e072cf03b496909f5c2c7c5d1fa3ce0508d3e0aaf90,sampled seed=20260311
vehide_03012020_105414image328068.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,ffe5b9b11ac1543c0d0970a9e38ea878fb5a4059f5aef38aadb915f3bf79ef45,sampled seed=20260311
vehide_04012020_134221image791927.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,92378f0c9945955535d59e9f99cc6844a45dd0f7980499fe976feb80c69f8c10,sampled seed=20260311
vehide_04022020_083427image892962.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,137bddbbcb2149695a05a294db44dbf3d0aaaf8178e099894ecbfe152df1b468,sampled seed=20260311
vehide_04022020_110553image362201.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,42c7759d3ac532993bf7ee52ad665c6f94b5dd8bd2a40f7d8b5dfe952a5e226b,sampled seed=20260311
vehide_06012020_104735image30278.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,be796fa87429d937d13800f30c3739747f1cd07f183b2ec54c03a5bbf39a7df0,sampled seed=20260311
vehide_06012020_110605image326115.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,63c4356e5581e48015fc54381751d5a5b013a8cdd14e15ece85e464800202cf9,sampled seed=20260311
vehide_06012020_124400image175133.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,6d0a222932cfa3addeb7319dd4b84d40ec53c78a02ed0e147e433a681712a8b0,sampled seed=20260311
vehide_06012020_170137image104807.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,e86ced1a7df45a8de2446f8ca4f1065bd5674341a76a5fe52271693afba46e02,sampled seed=20260311
vehide_07012020_080956image778214.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,d36fe6e15844a57684fbfd6cfc3db07dbac3cbd7edffee301317ce334212420e,sampled seed=20260311
vehide_07012020_103122image935597.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,80202fd0b117fb3df65fb69cf52379cba0a9ffb6def3cac6ac430451c3a9e846,sampled seed=20260311
vehide_07012020_103333image15240.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,aeaa00ebe0ec8c84d2305f8095596c5008b62c8e256da8fd15444702c1ea405e,sampled seed=20260311
vehide_07012020_110326image8780.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,551bc04ba3131cf141931873b052d408a3bcaa6e25a86353d6db13718630f3e5,sampled seed=20260311
vehide_07012020_112941image189789.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,6401acedd240d58386e8f0052a4e83f5f45c04ced7489756b8e6fb6ea88ac78b,sampled seed=20260311
vehide_07122020_160703image864829.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,27106edd46246201e24be0fec9b61cb2b32946b54093d07f3f9b02a0a9887b4a,sampled seed=20260311
vehide_08012020_084650image268708.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,4e831f005d93f2bff1218e4a0a1d877badb3dad4da54da50d82ec7f6442c974a,sampled seed=20260311
vehide_08012020_104253image708024.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,de2b7bd998b5a1be7c05017cbbc90afe377b61b905a6e5f1f59068dc6c795ae9,sampled seed=20260311
vehide_09012020_111849image557470.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,d13daaf26e1d76a09399b047f130cd474b772a7e3f5690fa8820ed32f3b2fa30,sampled seed=20260311
vehide_09102020_081243image512622.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,f9e40ed2f76363ea2cd20b059277868ec6c33d3cfb20c9807d0c43f36b93b838,sampled seed=20260311
vehide_09102020_081255image592996.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,bffc3f171200a74d619a676f099b4da102a9986566fbdc7a77a3c05f6f304014,sampled seed=20260311
vehide_09102020_082817image787442.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,7d0d9db742b97b40a277c37a4187d5aa00c3079e5993520979d42a4aa1ed5e15,sampled seed=20260311
vehide_10012020_094133image327278.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,ced6aa4f44bde40fb76c519682d42428a96a869fbfc6282d5e96841b362315b5,sampled seed=20260311
vehide_10112020_160829image563475.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,5875c5f3e3604ef2f8a71416eac400d295c92599e8bf3bf4508de3684a6b30da,sampled seed=20260311
vehide_117293_10_28_16_FAC54AEB.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,599f6bedb27973df45dbf7aa071839f883cfe63402420be0086f74777cf4c0a5,sampled seed=20260311
vehide_13012020_105011image327187.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,289a1f5c10fb3848f2c82bd010cf9302725cd39841784b6618df078301f1abd3,sampled seed=20260311
vehide_13082020_161631image332321.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,62a2329bfc614db9566214d7f17a659f16609e253a4759525f61b1e2f958ef2d,sampled seed=20260311
vehide_14012020_092035image218632.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,d0801ad480f0f465832de88d9bafd59d7ef41a488eb3b29eebab47147436b1c5,sampled seed=20260311
vehide_14012020_093841image54828.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,9dfc95baeca03078e7452593d7517509809adf3d3ba17dcf50cdf45297ad62e1,sampled seed=20260311
vehide_14102020_100807image236802.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,75a788adceb7a2f1c2bfab7b1f55d15aa62a3447d041cf62b43d72de663e6456,sampled seed=20260311
vehide_15012020_084218image313842.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,52cc6eb9ad1dfbc04b75e1d064f19b6fe921b022edca7757c0cc03eb9058b943,sampled seed=20260311
vehide_15012020_140339image637544.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,cc5afe3d02570d64c0e0f688230ff707527b637876a8040d2f4ab231aeb42ae0,sampled seed=20260311
vehide_15012020_142058image218691.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,74a1c8a81b228e457eb0a12b17fd375552baa61f093f4b229d2dee4cf780e2ed,sampled seed=20260311
vehide_15012020_144712image775480.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,4611a0d56d547d7aa4e9d1ac3cde57cda5fbe2464a1fab368fb6c9f6cb75ca6f,sampled seed=20260311
vehide_15022020_110002image806749.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,252f1092f3c91f7a3714a714a34e3cca4a672eaf3c1a3e517211c81232ac5e09,sampled seed=20260311
vehide_15102020_082618image941068.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,8fc821754dd265bad19347ec80f7b8c502cc5cfbf2de2c02d75e9c697efdfe73,sampled seed=20260311
vehide_15122020_084023image323270.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,441e2807e1ca7e937e7af4edd612b7ed3b768b3631a170ea6706938e6a09dac4,sampled seed=20260311
