# Router calibration split -- target ~25 images per domain.
#
# Used ONLY to fit the temperature. The ECE reported to users is measured on
# data/router_eval/, which this fit never sees. Same columns, same rules; the two
# sets must share no filenames.
filename,domain,source_url,license,sha256,notes
vehide_02012020_084239image127324.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,08c2bea2fb1e7085b4a6d91dccd08dee8f532d0c6f7e39ccb3c784e3af752872,sampled seed=20260311
vehide_02012020_085604image834599.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,f419047a1be989c99f0375807c5fe812e0de33f54618e8f99a7c6a2ea90a9ef4,sampled seed=20260311
vehide_03012020_092627image646613.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,acb6ae225ba774e95a1dc7cfb9a557aafd84bac89f97aa62c5c573017cc6ea77,sampled seed=20260311
vehide_03012020_112654image469463.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,ae774f9c260f4238b60f43c5cf1ca3c55d9e391e1cc0c500989cadb38b218c2a,sampled seed=20260311
vehide_04012020_151907image868580.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,bcd31abd3c642d54a87e2f2131d511c7eb1bb3a5091d1a3d470b547fcdf80824,sampled seed=20260311
vehide_04052020_152107image748519.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,5af5c3f376e90e00579d160a58cd5b6cdaf78fc88d8000cbfbe952265cb44303,sampled seed=20260311
vehide_05012021_114600image585453.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,876f74c15efb2b8c5de5f4b4d20d38bc6a8e9cbd220e75053ad81e56fb8667e4,sampled seed=20260311
vehide_06012020_084557image358883.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,07561a1f0dfad9b7ac25c6f39d9a10cad06d25965ac0ce9ff04fd7adb6c8b120,sampled seed=20260311
vehide_06012020_091800image901960.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,4e6d3fe8617f7621d4a08ddce2a86f21f08ead4cf5773d067241086761a46cda,sampled seed=20260311
vehide_06012020_105213image746108.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,0a3027fead9b7cf63f664e3a95cb760725f1aade4cc086300eb0a7eabc33097e,sampled seed=20260311
vehide_06102020_113839image326742.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,0f764d0f1d815ff98754707363ad519a402eeefdd98f49930cadd02313222ca6,sampled seed=20260311
vehide_07012020_083313image15345.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,334fdd2e596d28b5ef43b2f5e27416a54010cadf11ac19821b78a3ce0c29a370,sampled seed=20260311
vehide_07012020_094614image161526.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,2f89d46b9c0b809aab50fd913e384d876c21192461f1f0b2519f90165d2e9467,sampled seed=20260311
vehide_07012020_104810image54503.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,6de83006c7e673508fa1f8b1784580639664140bfd0fdd1843b9e41ca140afed,sampled seed=20260311
vehide_07102020_104120image906871.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,51359e0d59535c5a6056c67b660517c32605e772c418d2147dff1cc0b7176d09,sampled seed=20260311
vehide_08012020_082953image885411.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,31aa71295dd3e9f2c2e55825824d3e161948c733362236d184171001372940e5,sampled seed=20260311
vehide_08012020_104329image980970.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,fdb4ccf4dac5a5d466e5af7f34d9351e61a647609060ae1f78bd880cd6128145,sampled seed=20260311
vehide_08012020_105136image380131.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,10f055b6f21b7388f5fa9e9167eb2cd65da8a33cdc6af59cea053f12a0d31438,sampled seed=20260311
vehide_08012020_115645image544511.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,d36939804e6e3c301e8575068846aba4da36636efeb641fc129d0e46bade4fc5,sampled seed=20260311
vehide_09102020_145248image683333.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,6b0da76590b0fb7895a511405c1b89449e24d6c0fe4a82cc8abeff78aa3b6c5f,sampled seed=20260311
vehide_09102020_163350image375895.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,0853c9dac24013a1af00ffbc0620259b5e5b0b917eb4a12a44793e323faf4ba4,sampled seed=20260311
vehide_10012020_095216image18325.jpg,vehicle,https://www.kaggle.com/datasets/hendrichscullen/vehide-dataset-automatic-vehicle-damage-detection,Apache-2.0 as labelled on Kaggle by the uploader; not confirmed by the authors,17c171b7c3be7611c4483e8c2d72110baa42a70f1a89ed21ca2a826e58baf005,sampled seed=20260311
